to,from,username
1550420683636834309,1569341384666271745,CamielRamires
1550420683636834309,1414043794526425098,CamielRamires
1550420683636834309,3311839035,CamielRamires
1550420683636834309,21545292,CamielRamires
1550420683636834309,937066574,CamielRamires
1550420683636834309,279102772,CamielRamires
1550420683636834309,619645492,CamielRamires
1550420683636834309,3220827919,CamielRamires
1550420683636834309,1549424781266755584,CamielRamires
1550420683636834309,727574810222419968,CamielRamires
1550420683636834309,1538592087930818560,CamielRamires
1550420683636834309,1372705087081099264,CamielRamires
1550420683636834309,223226602,CamielRamires
1550420683636834309,164135067,CamielRamires
1550420683636834309,1466612637962231808,CamielRamires
1550420683636834309,1315494796140531715,CamielRamires
1550420683636834309,1453746193943629830,CamielRamires
1550420683636834309,796750128208089089,CamielRamires
1550420683636834309,1242778424797773826,CamielRamires
1550420683636834309,1458919919093964803,CamielRamires
1550420683636834309,963709502,CamielRamires
1550420683636834309,1541404736817086464,CamielRamires
1550420683636834309,1497608844113022987,CamielRamires
1550420683636834309,1180159675712581642,CamielRamires
1550420683636834309,816664868069593089,CamielRamires
1550420683636834309,1226272776794693633,CamielRamires
1550420683636834309,1487007587593822212,CamielRamires
1550420683636834309,1539601467497226242,CamielRamires
1550420683636834309,1531013167618199552,CamielRamires
1550420683636834309,1360672485323247619,CamielRamires
1550420683636834309,1171896801382850561,CamielRamires
1550420683636834309,965800158058483714,CamielRamires
1550420683636834309,1523057761583517701,CamielRamires
1550420683636834309,112275477,CamielRamires
1550420683636834309,1323506802588344320,CamielRamires
1550420683636834309,1242172412504006656,CamielRamires
1550420683636834309,184012156,CamielRamires
1550420683636834309,1298172518868672512,CamielRamires
1550420683636834309,1423640812827467784,CamielRamires
1550420683636834309,1560386484158414848,CamielRamires
1550420683636834309,1567077354266132482,CamielRamires
1550420683636834309,1553824675343376385,CamielRamires
1550420683636834309,1445598009094336512,CamielRamires
1550420683636834309,898583175638790145,CamielRamires
1550420683636834309,4238612292,CamielRamires
1550420683636834309,1061766100663230464,CamielRamires
1550420683636834309,1579558090697019392,CamielRamires
1550420683636834309,3245656682,CamielRamires
1550420683636834309,1095432454628724736,CamielRamires
1550420683636834309,1561910750775369728,CamielRamires
1550420683636834309,917136666,CamielRamires
1550420683636834309,17399587,CamielRamires
1550420683636834309,577661583,CamielRamires
1550420683636834309,186293728,CamielRamires
1550420683636834309,1320000987654860802,CamielRamires
1550420683636834309,1572992595327844352,CamielRamires
1550420683636834309,1578166036725202945,CamielRamires
1550420683636834309,2802250017,CamielRamires
1550420683636834309,1506344551497170948,CamielRamires
1550420683636834309,1520875029126340609,CamielRamires
1550420683636834309,1023410515,CamielRamires
1550420683636834309,1475913459350966274,CamielRamires
1550420683636834309,82000550,CamielRamires
1550420683636834309,44551516,CamielRamires
1550420683636834309,1148662208,CamielRamires
1550420683636834309,329925175,CamielRamires
1550420683636834309,1448253606461943812,CamielRamires
1550420683636834309,1544013566004576258,CamielRamires
1550420683636834309,851193763435335681,CamielRamires
1550420683636834309,1164261551856947200,CamielRamires
1550420683636834309,1258741747175186432,CamielRamires
1550420683636834309,1537062956936187906,CamielRamires
1550420683636834309,1537406924580442114,CamielRamires
1550420683636834309,1550018782629974017,CamielRamires
1550420683636834309,1481069961351241729,CamielRamires
1550420683636834309,1927768416,CamielRamires
1550420683636834309,831721454211330048,CamielRamires
1550420683636834309,141801210,CamielRamires
3254962730,1544994444147056641,LolleyCleve
3254962730,1572976410343673856,LolleyCleve
3254962730,1591436902766362624,LolleyCleve
3254962730,1550654686033858561,LolleyCleve
3254962730,1546291936079724544,LolleyCleve
3254962730,1572237085418946560,LolleyCleve
3254962730,1495724167139926016,LolleyCleve
3254962730,1547663503766433792,LolleyCleve
3254962730,1593696472343642112,LolleyCleve
3254962730,1547886287566151680,LolleyCleve
3254962730,1544618311731728384,LolleyCleve
3254962730,1552567918092849153,LolleyCleve
3254962730,1569708571025375232,LolleyCleve
3254962730,1571322280877211648,LolleyCleve
3254962730,1581357386836713473,LolleyCleve
3254962730,1545827798849388544,LolleyCleve
3254962730,1512455572288847880,LolleyCleve
3254962730,1552120341866201088,LolleyCleve
3254962730,1552127413265772544,LolleyCleve
3254962730,1546747735545503749,LolleyCleve
3254962730,1486702794195222531,LolleyCleve
3254962730,1561038513327538177,LolleyCleve
3254962730,1569253980865265664,LolleyCleve
3254962730,1510372608352878592,LolleyCleve
3254962730,1548259521356673024,LolleyCleve
3254962730,1548516295741624320,LolleyCleve
3254962730,1582216115618463744,LolleyCleve
3254962730,1552433122821783552,LolleyCleve
3254962730,1542698062283431939,LolleyCleve
3254962730,1568897371614097408,LolleyCleve
3254962730,1566523018175815681,LolleyCleve
3254962730,1567658584489562113,LolleyCleve
3254962730,465816483,LolleyCleve
3254962730,1549087657380065281,LolleyCleve
3254962730,1503979405831512065,LolleyCleve
3254962730,1549477039505276928,LolleyCleve
3254962730,1532002481890271232,LolleyCleve
3254962730,1509046567252246534,LolleyCleve
3254962730,132223951,LolleyCleve
3254962730,1519073393676595206,LolleyCleve
3254962730,1508800870485569544,LolleyCleve
3254962730,1569703994993553410,LolleyCleve
3254962730,1512417270395514892,LolleyCleve
3254962730,1548220758593118208,LolleyCleve
3254962730,1558971302513451008,LolleyCleve
3254962730,1545392303673589761,LolleyCleve
3254962730,1558188224027115520,LolleyCleve
3254962730,1543009002992320514,LolleyCleve
3254962730,1557932642389164033,LolleyCleve
3254962730,1549509174148485120,LolleyCleve
3254962730,1458886677452181512,LolleyCleve
3254962730,1523674413736022016,LolleyCleve
3254962730,1205993648309067777,LolleyCleve
3254962730,881925932398895104,LolleyCleve
3254962730,1561546415880519681,LolleyCleve
3254962730,1542660286414409728,LolleyCleve
3254962730,1544697711886319616,LolleyCleve
3254962730,1560907608369897472,LolleyCleve
3254962730,1551851698217525248,LolleyCleve
3254962730,1547495795309834240,LolleyCleve
3254962730,1512725910318985217,LolleyCleve
3254962730,1503794071512485984,LolleyCleve
3254962730,1566453917533224961,LolleyCleve
3254962730,1565371818906488832,LolleyCleve
3254962730,1545544272384069635,LolleyCleve
3254962730,1531371791238799364,LolleyCleve
3254962730,1543716314262474753,LolleyCleve
3254962730,1548257246076801025,LolleyCleve
3254962730,1563973715376984064,LolleyCleve
3254962730,1543503749548855296,LolleyCleve
3254962730,1540757865803046912,LolleyCleve
3254962730,1544923113649016832,LolleyCleve
3254962730,1540834918825074688,LolleyCleve
3254962730,1470881670253453317,LolleyCleve
3254962730,1545378386750717952,LolleyCleve
3254962730,1557433456740761601,LolleyCleve
3254962730,1549179947587178497,LolleyCleve
3254962730,1560406354799517696,LolleyCleve
3254962730,1547755363834859520,LolleyCleve
3254962730,1558215921977774081,LolleyCleve
3254962730,1560672583888130048,LolleyCleve
3254962730,1531672948511232001,LolleyCleve
3254962730,1559752337459216384,LolleyCleve
3254962730,1527799329632702464,LolleyCleve
3254962730,1545729406618017792,LolleyCleve
3254962730,1546535104842956802,LolleyCleve
3254962730,1557645919750799360,LolleyCleve
3254962730,1511687257786396676,LolleyCleve
3254962730,1558086172278136832,LolleyCleve
3254962730,1546919294310694913,LolleyCleve
3254962730,1545212108920393729,LolleyCleve
3254962730,1545539966167572480,LolleyCleve
3254962730,1550324201994833922,LolleyCleve
3254962730,1565844299094310919,LolleyCleve
3254962730,1505283526140346372,LolleyCleve
3254962730,1544480916675801088,LolleyCleve
3254962730,1552488361218252800,LolleyCleve
3254962730,1508768399794618379,LolleyCleve
3254962730,1545608692389015552,LolleyCleve
3254962730,1492776183603339265,LolleyCleve
3254962730,1543408879886909440,LolleyCleve
3254962730,1546944035608494080,LolleyCleve
3254962730,1530615758488739841,LolleyCleve
3254962730,1545815048341291008,LolleyCleve
3254962730,1531258065999343617,LolleyCleve
3254962730,1530415187089448960,LolleyCleve
3254962730,1543464091355910145,LolleyCleve
3254962730,1546670939441610753,LolleyCleve
3254962730,1530200876173754368,LolleyCleve
3254962730,1549744756149960704,LolleyCleve
3254962730,1512427206127013894,LolleyCleve
3254962730,1546777841748041728,LolleyCleve
3254962730,1546928638519656451,LolleyCleve
3254962730,1488661808479100929,LolleyCleve
3254962730,1549651004391571458,LolleyCleve
3254962730,1530690410552492033,LolleyCleve
3254962730,1540437583230115841,LolleyCleve
3254962730,1546976425475018759,LolleyCleve
3254962730,1542840543364907010,LolleyCleve
3254962730,1532915020346150912,LolleyCleve
3254962730,1541894127134150657,LolleyCleve
3254962730,1545190164485619715,LolleyCleve
3254962730,1519303240243949569,LolleyCleve
3254962730,1508195159439478784,LolleyCleve
3254962730,1486686531381248001,LolleyCleve
3254962730,1596605426,LolleyCleve
3254962730,1512625460152356867,LolleyCleve
3254962730,1511862341041680388,LolleyCleve
3254962730,1331641562066022401,LolleyCleve
3254962730,1505282832830189577,LolleyCleve
3254962730,1325147197,LolleyCleve
3254962730,1402287572156616715,LolleyCleve
3254962730,1512009818323943424,LolleyCleve
3254962730,1526507095218130945,LolleyCleve
3254962730,1512812553197469696,LolleyCleve
3254962730,1509017724223385605,LolleyCleve
3254962730,1524415397918822400,LolleyCleve
3254962730,1512589308330450948,LolleyCleve
3254962730,1458525157245530114,LolleyCleve
3254962730,1509944686777090055,LolleyCleve
3254962730,1242779234126442497,LolleyCleve
3254962730,907792126192214018,LolleyCleve
3254962730,1387514803426668554,LolleyCleve
3254962730,1437579729356279809,LolleyCleve
3254962730,1362919152055250947,LolleyCleve
3254962730,1401682605272076289,LolleyCleve
3254962730,1325213042586480642,LolleyCleve
3254962730,1328058046556360710,LolleyCleve
3254962730,1202628160237572096,LolleyCleve
3254962730,21416153,LolleyCleve
3254962730,1518759842147614722,LolleyCleve
3254962730,213297209,LolleyCleve
3254962730,1426992449105301507,LolleyCleve
3254962730,1508482726814523394,LolleyCleve
3254962730,2877386377,LolleyCleve
3254962730,1427424467408539654,LolleyCleve
3254962730,1504325204662661121,LolleyCleve
3254962730,1511123340228018179,LolleyCleve
3254962730,1511034479598616585,LolleyCleve
3254962730,3028493620,LolleyCleve
3254962730,1374873462964035588,LolleyCleve
3254962730,1461401467609354241,LolleyCleve
3254962730,32337256,LolleyCleve
3254962730,1458495388525252609,LolleyCleve
3254962730,1295420580091637761,LolleyCleve
3254962730,2937080208,LolleyCleve
3254962730,1023157704045588481,LolleyCleve
3254962730,4040817507,LolleyCleve
3254962730,35057481,LolleyCleve
3254962730,1375542523695874055,LolleyCleve
3254962730,1131818069184135168,LolleyCleve
3254962730,564872305,LolleyCleve
3254962730,1329611643890921474,LolleyCleve
3254962730,168541923,LolleyCleve
3254962730,1407989064654016514,LolleyCleve
3254962730,768524395,LolleyCleve
3254962730,1390792330781802499,LolleyCleve
3254962730,105889142,LolleyCleve
3254962730,1387313371955929089,LolleyCleve
3254962730,1408421876171522051,LolleyCleve
3254962730,883219556,LolleyCleve
3254962730,1333253535874514944,LolleyCleve
3254962730,1063720591,LolleyCleve
3254962730,1383971844923920388,LolleyCleve
3254962730,1237055984583000066,LolleyCleve
3254962730,57059621,LolleyCleve
3254962730,1389595336327446530,LolleyCleve
3254962730,1245889472601952256,LolleyCleve
3254962730,1356567068053823488,LolleyCleve
3254962730,1321061066760216577,LolleyCleve
3254962730,1083471360595234821,LolleyCleve
3254962730,1060249295734165504,LolleyCleve
3254962730,2482583702,LolleyCleve
3254962730,760003531776544768,LolleyCleve
3254962730,751424210749325312,LolleyCleve
3254962730,4234452815,LolleyCleve
3254962730,810753404003909632,LolleyCleve
3254962730,3255005677,LolleyCleve
3254962730,19283199,LolleyCleve
3254962730,358435204,LolleyCleve
1252470332755193863,1128765690083782656,misschanti1981
1252470332755193863,1511895983118032902,misschanti1981
1252470332755193863,1488255267049558024,misschanti1981
1252470332755193863,980289360728911872,misschanti1981
1252470332755193863,1117376422266515456,misschanti1981
1252470332755193863,1502730656698322947,misschanti1981
1252470332755193863,1355815016763691009,misschanti1981
1252470332755193863,1492349851484438528,misschanti1981
1252470332755193863,1515383560299065348,misschanti1981
1252470332755193863,1428129542628020226,misschanti1981
1252470332755193863,1046308782295343104,misschanti1981
1252470332755193863,1157277785611800577,misschanti1981
1252470332755193863,1337364759579160577,misschanti1981
1252470332755193863,1549091198048010240,misschanti1981
1252470332755193863,1221500816764350465,misschanti1981
1252470332755193863,1185169422010540032,misschanti1981
1252470332755193863,1431913375118905345,misschanti1981
1252470332755193863,1231367618344476672,misschanti1981
1252470332755193863,1587384316908257280,misschanti1981
1252470332755193863,1290601108235259904,misschanti1981
1252470332755193863,713485615707394049,misschanti1981
1252470332755193863,1374403018465050632,misschanti1981
1252470332755193863,1483139836735365121,misschanti1981
1252470332755193863,997585204440166400,misschanti1981
1252470332755193863,1549441665944911879,misschanti1981
1252470332755193863,1305930042598404096,misschanti1981
1252470332755193863,773532105712214016,misschanti1981
1252470332755193863,1468554415204409349,misschanti1981
1252470332755193863,1026351774,misschanti1981
1252470332755193863,1176153979857883136,misschanti1981
1252470332755193863,1254694034263683072,misschanti1981
1252470332755193863,1512318122807771136,misschanti1981
1252470332755193863,1545056435440013312,misschanti1981
1252470332755193863,1263486348436127751,misschanti1981
1252470332755193863,1445414814268985349,misschanti1981
1252470332755193863,1330517359283621888,misschanti1981
1252470332755193863,1556271070973493248,misschanti1981
1252470332755193863,900238934831235072,misschanti1981
1252470332755193863,1394231639123824641,misschanti1981
1252470332755193863,1595183463350603776,misschanti1981
1252470332755193863,1550649643985354752,misschanti1981
1252470332755193863,1541707574617280512,misschanti1981
1252470332755193863,1324852466987520002,misschanti1981
1252470332755193863,1466744413376458755,misschanti1981
1252470332755193863,1064206783286259717,misschanti1981
1252470332755193863,1517987059557875714,misschanti1981
1252470332755193863,1499031070452461570,misschanti1981
1252470332755193863,869987580170956800,misschanti1981
1252470332755193863,1174330429933019138,misschanti1981
1252470332755193863,1213818894298697728,misschanti1981
1252470332755193863,1290247021434150912,misschanti1981
1252470332755193863,1141496894352322560,misschanti1981
1252470332755193863,1322564206332444676,misschanti1981
1252470332755193863,1349448975540228103,misschanti1981
1252470332755193863,1463446188494053377,misschanti1981
1252470332755193863,1430825176598564865,misschanti1981
1252470332755193863,916635794575634432,misschanti1981
1252470332755193863,880890289182912513,misschanti1981
1252470332755193863,1050770259135881217,misschanti1981
1252470332755193863,987137196,misschanti1981
1252470332755193863,1400613283011387401,misschanti1981
1252470332755193863,1298601420363567105,misschanti1981
1252470332755193863,1208493889516187651,misschanti1981
1252470332755193863,1384634738506354693,misschanti1981
1252470332755193863,1203467589118300160,misschanti1981
1252470332755193863,1249736147498086401,misschanti1981
1252470332755193863,969270360981102593,misschanti1981
1252470332755193863,1302405760866037762,misschanti1981
1252470332755193863,1582651972389421056,misschanti1981
1252470332755193863,1338107707862233092,misschanti1981
1252470332755193863,1384595485000929282,misschanti1981
1252470332755193863,984064053193641984,misschanti1981
1252470332755193863,1385177385939709958,misschanti1981
1252470332755193863,846876866048901122,misschanti1981
1252470332755193863,768872232093376512,misschanti1981
1252470332755193863,1402667532239224832,misschanti1981
1252470332755193863,1299729623555727361,misschanti1981
1252470332755193863,1429607995827265536,misschanti1981
1252470332755193863,1573017834887778309,misschanti1981
1252470332755193863,1263765303592353792,misschanti1981
1252470332755193863,1482616592328503299,misschanti1981
1252470332755193863,1513269689841078275,misschanti1981
1252470332755193863,1380661988322332675,misschanti1981
1252470332755193863,1342534226420391942,misschanti1981
1252470332755193863,1571320115953532928,misschanti1981
1252470332755193863,1070370779605417990,misschanti1981
1252470332755193863,1429508289000353798,misschanti1981
1252470332755193863,1162649049226457088,misschanti1981
1252470332755193863,1413079318943748098,misschanti1981
1252470332755193863,1056550214071410693,misschanti1981
1252470332755193863,1305050978484391936,misschanti1981
1252470332755193863,1485667769345527814,misschanti1981
1252470332755193863,1358022839115403266,misschanti1981
1252470332755193863,238531085,misschanti1981
1252470332755193863,1137439329683419137,misschanti1981
1252470332755193863,1071697953880985601,misschanti1981
1252470332755193863,887772164086255619,misschanti1981
1252470332755193863,494249011,misschanti1981
1252470332755193863,1337705756649549824,misschanti1981
1252470332755193863,1347897910063738880,misschanti1981
1252470332755193863,1544761018445856768,misschanti1981
1252470332755193863,1442456578737598468,misschanti1981
1252470332755193863,1330251768127762440,misschanti1981
1252470332755193863,1201280740639563777,misschanti1981
1252470332755193863,1305469437643042816,misschanti1981
1252470332755193863,960207702331928577,misschanti1981
1252470332755193863,1235548640682209281,misschanti1981
1252470332755193863,1549439563252342789,misschanti1981
1252470332755193863,1232709183725809665,misschanti1981
1252470332755193863,1255502780804071424,misschanti1981
1252470332755193863,1394237817346199560,misschanti1981
1252470332755193863,1333019213385134083,misschanti1981
1252470332755193863,1203455135566962688,misschanti1981
1252470332755193863,1573214643073548288,misschanti1981
1252470332755193863,1547608596598272001,misschanti1981
1252470332755193863,1191998040900550656,misschanti1981
1252470332755193863,1249430712282804224,misschanti1981
1252470332755193863,1224388986363437056,misschanti1981
1252470332755193863,1388235806536503297,misschanti1981
1252470332755193863,1257313299114295299,misschanti1981
1252470332755193863,1146515913975508992,misschanti1981
1252470332755193863,1382419414570704897,misschanti1981
1252470332755193863,1129807349244465152,misschanti1981
1252470332755193863,1536029048568160256,misschanti1981
1252470332755193863,1286319219177652224,misschanti1981
1252470332755193863,1591012560349921281,misschanti1981
1252470332755193863,2411322619,misschanti1981
1252470332755193863,1540580722490200064,misschanti1981
1252470332755193863,1513095721976840194,misschanti1981
1252470332755193863,1362470334545469447,misschanti1981
1252470332755193863,1568713167861055488,misschanti1981
1252470332755193863,795568249798852608,misschanti1981
1252470332755193863,1313422834543230980,misschanti1981
1252470332755193863,1345026552300498946,misschanti1981
1252470332755193863,4871592239,misschanti1981
1252470332755193863,1543909168213532672,misschanti1981
1252470332755193863,1321199220263657475,misschanti1981
1252470332755193863,1345031282644955136,misschanti1981
1252470332755193863,858617007847223296,misschanti1981
1252470332755193863,1191488364828119040,misschanti1981
1252470332755193863,1170613719497400321,misschanti1981
1252470332755193863,886043597547737088,misschanti1981
1252470332755193863,1394402632916213760,misschanti1981
1252470332755193863,905740884024623105,misschanti1981
1252470332755193863,1310949600291889160,misschanti1981
1252470332755193863,1158190817183457281,misschanti1981
1252470332755193863,1167024813489250305,misschanti1981
1252470332755193863,1397110773458128898,misschanti1981
1252470332755193863,1422897383319474180,misschanti1981
1252470332755193863,4027945692,misschanti1981
1252470332755193863,1284348740703223809,misschanti1981
1252470332755193863,781450308891402240,misschanti1981
1252470332755193863,1257640954661658624,misschanti1981
1252470332755193863,1562147800980258816,misschanti1981
1252470332755193863,1506392925986508816,misschanti1981
1252470332755193863,1586956027685228547,misschanti1981
1252470332755193863,1396362585579077634,misschanti1981
1252470332755193863,3163063917,misschanti1981
1252470332755193863,1519970071380213760,misschanti1981
1252470332755193863,1556465196159344640,misschanti1981
1252470332755193863,1309212369562800128,misschanti1981
1252470332755193863,1558616268567101441,misschanti1981
1252470332755193863,1268573072724037632,misschanti1981
1252470332755193863,1419261905198358530,misschanti1981
1252470332755193863,1556952008569102336,misschanti1981
1252470332755193863,1241241246112321536,misschanti1981
1252470332755193863,1499222257650044928,misschanti1981
1252470332755193863,1257360506526072842,misschanti1981
1252470332755193863,961611527857033217,misschanti1981
1252470332755193863,1424381292540477443,misschanti1981
1252470332755193863,1189313440357199872,misschanti1981
1252470332755193863,3805223355,misschanti1981
1252470332755193863,1539261195974320128,misschanti1981
1252470332755193863,1370801673338257409,misschanti1981
1252470332755193863,1102200517768421376,misschanti1981
1252470332755193863,1350498202135515139,misschanti1981
1252470332755193863,987844967971291136,misschanti1981
1252470332755193863,2784203239,misschanti1981
1252470332755193863,1546931796671176707,misschanti1981
1252470332755193863,1174401245911666688,misschanti1981
1252470332755193863,1359467890437742593,misschanti1981
1252470332755193863,817535226,misschanti1981
1252470332755193863,1158715838842757120,misschanti1981
1252470332755193863,1280195062543060999,misschanti1981
1252470332755193863,1545863829367701507,misschanti1981
1252470332755193863,1205831726016212992,misschanti1981
1252470332755193863,1538162439837077505,misschanti1981
1252470332755193863,1192453131998773248,misschanti1981
1252470332755193863,1439240559055491083,misschanti1981
1252470332755193863,1324364385100435457,misschanti1981
1252470332755193863,803742097346064384,misschanti1981
1252470332755193863,1564633688649900034,misschanti1981
1252470332755193863,1297979535900708864,misschanti1981
1252470332755193863,1284905110439710726,misschanti1981
1252470332755193863,1357062024572846083,misschanti1981
1252470332755193863,60998905,misschanti1981
1252470332755193863,1003957008482095109,misschanti1981
1252470332755193863,1488262028615639041,misschanti1981
1252470332755193863,1202777443486048256,misschanti1981
1252470332755193863,979819145452838913,misschanti1981
